"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP",TAGS
"221",10,"Kansas City Chiefs",KC,"DST13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"222",10,"Dontayvion Wicks",PHI,"WR82","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11",Veteran
"223",10,"Cade Otton",TB,"TE29","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-44",Veteran
"224",10,"Ollie Gordon II",MIA,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+42",Veteran
"225",10,"Tank Dell",HOU,"WR83","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-29",Veteran
"226",10,"Evan McPherson",CIN,"K8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"227",10,"Cairo Santos",CHI,"K9","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-",Veteran
"228",10,"Ted Hurst III",TB,"WR84","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7",Rookie
"229",10,"Cleveland Browns",CLE,"DST14","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"230",10,"Rashod Bateman",BAL,"WR85","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+15",Veteran
"231",10,"Andy Borregales",NE,"K10","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-",Veteran
"232",10,"Cooper Kupp",SEA,"WR86","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16",Veteran
"233",10,"Detroit Lions",DET,"DST15","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"234",10,"Geno Smith",NYJ,"QB28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-60",Veteran
"235",10,"Tyreek Hill",FA,"WR87","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-49",Veteran
"236",10,"MarShawn Lloyd",GB,"RB67","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-32",Veteran
"237",10,"Elic Ayomanor",TEN,"WR88","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+41",Veteran
"238",10,"Aaron Rodgers",PIT,"QB29","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-74",Veteran
"239",10,"Jake Bates",DET,"K11","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"240",10,"Germie Bernard",PIT,"WR89","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-38",Rookie
"241",10,"Buffalo Bills",BUF,"DST16","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"242",10,"Colby Parkinson",LAR,"TE30","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-23",Veteran
"243",10,"Chase McLaughlin",TB,"K12","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"244",10,"Zachariah Branch",ATL,"WR90","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-53",Rookie
"245",10,"Justice Hill",BAL,"RB68","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-36",Veteran
"246",10,"Fernando Mendoza",LV,"QB30","13","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-78",Rookie
"247",10,"Keon Coleman",BUF,"WR91","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-29",Veteran
"248",10,"Harrison Mevis",LAR,"K13","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"249",10,"Jack Bech",LV,"WR92","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1",Veteran
"250",10,"Christian Kirk",SF,"WR93","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-38",Veteran
"251",10,"Chris Boswell",PIT,"K14","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"252",10,"Elijah Sarratt",BAL,"WR94","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-16",Rookie
"253",10,"Harrison Butker",KC,"K15","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"254",10,"Devin Neal",NO,"RB69","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+28",Veteran
"255",10,"Malik Davis",DAL,"RB70","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+17",Veteran
"256",10,"Evan Engram",DEN,"TE31","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-29",Veteran
"257",10,"Eli Stowers",PHI,"TE32","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-58",Rookie
"258",10,"Kaleb Johnson",PIT,"RB71","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+12",Veteran
"259",10,"Tory Horton",SEA,"WR95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-18",Veteran
"260",10,"Jordan James",SF,"RB72","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-54",Veteran
"261",10,"Chris Bell",MIA,"WR96","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-47",Rookie
"262",10,"Seth McGowan",IND,"RB73","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+60",Rookie
"263",10,"Chris Brooks",GB,"RB74","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11",Veteran
"264",10,"Jaydon Blue",DAL,"RB75","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-54",Veteran
"265",10,"Trey Benson",ARI,"RB76","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+48",Veteran
"266",10,"Malachi Fields",NYG,"WR97","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-58",Rookie
"267",10,"Ty Johnson",BUF,"RB77","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-28",Veteran
"268",10,"DJ Giddens",IND,"RB78","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-22",Veteran
"269",10,"Demond Claiborne",MIN,"RB79","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-44",Rookie
"270",11,"Tyquan Thornton",KC,"WR98","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-44",Veteran
"271",11,"Michael Penix Jr.",ATL,"QB31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-49",Veteran
"272",11,"George Holani",SEA,"RB80","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-49",Veteran
"273",11,"Marvin Mims Jr.",DEN,"WR99","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+13",Veteran
"274",11,"Samaje Perine",CIN,"RB81","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-43",Veteran
"275",11,"Theo Johnson",NYG,"TE33","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-32",Veteran
"276",11,"Chris Brazzell II",CAR,"WR100","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-47",Rookie
"277",11,"Tua Tagovailoa",ATL,"QB32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-84",Veteran
"278",11,"Isaiah Davis",NYJ,"RB82","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+42",Veteran
"279",11,"Mason Taylor",NYJ,"TE34","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-19",Veteran
"280",11,"Oscar Delp",NO,"TE35","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0",Rookie
"281",11,"Atlanta Falcons",ATL,"DST17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"282",11,"Kendre Miller",NO,"RB83","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"283",11,"Darius Slayton",NYG,"WR101","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12",Veteran
"284",11,"Wil Lutz",DEN,"K16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-",Veteran
"285",11,"Will Reichard",MIN,"K17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"286",11,"LeQuint Allen Jr.",JAC,"RB84","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18",Veteran
"287",11,"Greg Dulcich",MIA,"TE36","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-114",Veteran
"288",11,"Xavier Legette",CAR,"WR102","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0",Veteran
"289",11,"Devaughn Vele",NO,"WR103","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-49",Veteran
"290",11,"Kyle Williams",NE,"WR104","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-3",Veteran
"291",11,"Najee Harris",LAC,"RB85","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-12",Veteran
"292",11,"Mack Hollins",NE,"WR105","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+41",Veteran
"293",11,"Brashard Smith",KC,"RB86","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+61",Veteran
"294",11,"Emari Demercado",KC,"RB87","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-33",Veteran
"295",11,"Keenan Allen",LAC,"WR106","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-53",Veteran
"296",11,"Devin Singletary",NYG,"RB88","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-42",Veteran
"297",11,"Hollywood Brown",PHI,"WR107","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-33",Veteran
"298",11,"Jerome Ford",WAS,"RB89","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+38",Veteran
"299",11,"Shedeur Sanders",CLE,"QB33","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-86",Veteran
"300",11,"San Francisco 49ers",SF,"DST18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"301",11,"Kaelon Black",SF,"RB90","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-68",Rookie
"302",11,"Indianapolis Colts",IND,"DST19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"303",11,"Adam Randall",BAL,"RB91","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-46",Rookie
"304",11,"Kirk Cousins",LV,"QB34","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-69",Veteran
"305",11,"Mike Gesicki",CIN,"TE37","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-85",Veteran
"306",11,"Deshaun Watson",CLE,"QB35","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-91",Veteran
"307",11,"Charlie Smyth",NO,"K18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"308",11,"Isaac Guerendo",SF,"RB92","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+44",Veteran
"309",11,"Jaleel McLaughlin",DEN,"RB93","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"310",11,"Isaiah Bond",CLE,"WR108","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-20",Veteran
"311",11,"Trevor Etienne",CAR,"RB94","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+30",Veteran
"312",11,"Skyler Bell",BUF,"WR109","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-68",Rookie
"313",11,"Tahj Brooks",CIN,"RB95","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-22",Veteran
"314",11,"Jake Tonges",SF,"TE38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-86",Veteran
"315",11,"Joe Mixon",FA,"RB96","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-62",Veteran
"316",11,"Ja'Kobi Lane",BAL,"WR110","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-69",Rookie
"317",11,"Jarquez Hunter",LAR,"RB97","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+82",Veteran
"318",11,"Audric Estime",NO,"RB98","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+70",Veteran
"319",12,"Andrei Iosivas",CIN,"WR111","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-57",Veteran
"320",12,"Kareem Hunt",FA,"RB99","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-51",Veteran
"321",12,"New Orleans Saints",NO,"DST20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"322",12,"Chicago Bears",CHI,"DST21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"323",12,"Darnell Washington",PIT,"TE39","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-67",Veteran
"324",12,"Cedric Tillman",CLE,"WR112","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+78",Veteran
"325",12,"Jalen Royals",KC,"WR113","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-31",Veteran
"326",12,"J.J. McCarthy",MIN,"QB36","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-59",Veteran
"327",12,"Konata Mumpfield",LAR,"WR114","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-6",Veteran
"328",12,"Will Shipley",PHI,"RB100","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"329",12,"Calvin Austin III",NYG,"WR115","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-17",Veteran
"330",12,"Tez Johnson",TB,"WR116","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-41",Veteran
"331",12,"Jahan Dotson",ATL,"WR117","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-54",Veteran
"332",12,"Max Klare",LAR,"TE40","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3",Rookie
"333",12,"Luke McCaffrey",WAS,"WR118","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+23",Veteran
"334",12,"Bam Knight",ARI,"RB101","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"335",12,"Caleb Douglas",MIA,"WR119","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-86",Veteran
"336",12,"Jalen Tolbert",MIA,"WR120","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-86",Veteran
"337",12,"J'Mari Taylor",JAC,"RB102","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-14",Veteran
"338",12,"Olamide Zaccheaus",ATL,"WR121","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-7",Veteran
"339",12,"Mac Jones",SF,"QB37","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-37",Veteran
"340",12,"Tyler Higbee",LAR,"TE41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+37",Veteran
"341",12,"Elijah Arroyo",SEA,"TE42","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-66",Veteran
"342",12,"Noah Gray",KC,"TE43","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-23",Veteran
"343",12,"Dont'e Thornton Jr.",LV,"WR122","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5",Veteran
"344",12,"Cole Kmet",CHI,"TE44","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61",Veteran
"345",12,"Carolina Panthers",CAR,"DST22","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"346",12,"Michael Mayer",LV,"TE45","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-95",Veteran
"347",12,"Xavier Hutchinson",HOU,"WR123","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+22",Veteran
"348",12,"Joshua Palmer",BUF,"WR124","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-24",Veteran
"349",12,"Nick Chubb",FA,"RB103","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"350",12,"Dawson Knox",BUF,"TE46","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-74",Veteran
"351",12,"Ja'Tavion Sanders",CAR,"TE47","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-78",Veteran
"352",12,"Jawhar Jordan",HOU,"RB104","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"353",12,"Bryce Lance",NO,"WR125","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-53",Rookie
"354",12,"Eli Heidenreich",PIT,"RB105","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-43",Rookie
"355",12,"Carson Beck",ARI,"QB38","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-96",Rookie
"356",12,"Brenen Thompson",LAC,"WR126","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-72",Veteran
"357",12,"Michael Carter",TEN,"RB106","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"358",12,"Ty Simpson",LAR,"QB39","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-43",Rookie
"359",12,"John Metchie III",CAR,"WR127","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-21",Veteran
"360",12,"Kendrick Bourne",ARI,"WR128","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-79",Veteran
"361",12,"Treylon Burks",WAS,"WR129","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-60",Veteran
"362",12,"Justin Fields",KC,"QB40","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-107",Veteran
"363",12,"DeMario Douglas",NE,"WR130","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-29",Veteran
"364",12,"Nick Westbrook-Ikhine",IND,"WR131","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-55",Veteran
"365",12,"Raheim Sanders",CLE,"RB107","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"366",12,"Austin Ekeler",FA,"RB108","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-128",Veteran
"367",12,"Kalif Raymond",CHI,"WR132","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-59",Veteran
"368",12,"Zavion Thomas",CHI,"WR133","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-105",Veteran
"369",12,"Jaylin Lane",WAS,"WR134","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-37",Veteran
"370",12,"Dallas Cowboys",DAL,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-",Veteran
"371",12,"Anthony Richardson Sr.",IND,"QB41","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-72",Veteran
"372",12,"Justin Joly",DEN,"TE48","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-74",Rookie
"373",12,"KaVontae Turpin",DAL,"WR135","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-70",Veteran
"374",12,"Noah Fant",NO,"TE49","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-3",Veteran
"375",12,"Savion Williams",GB,"WR136","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-90",Veteran
"376",13,"Kevin Coleman Jr.",MIA,"WR137","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-71",Rookie
"377",13,"Tyler Bass",BUF,"K19","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"378",13,"Zane Gonzalez",MIA,"K20","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"379",13,"Eli Raridon",NE,"TE50","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-87",Rookie
"380",13,"Phil Mafah",DAL,"RB109","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-23",Veteran
"381",13,"Tutu Atwell",MIA,"WR138","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-39",Veteran
"382",13,"Luke Musgrave",GB,"TE51","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-45",Veteran
"383",13,"Ben Sinnott",WAS,"TE52","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-57",Veteran
"384",13,"Cincinnati Bengals",CIN,"DST24","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"385",13,"Deion Burks",IND,"WR139","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-35",Veteran
"386",13,"Tommy Myers",FA,"TE53","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"387",13,"Dameon Pierce",PHI,"RB110","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"388",13,"New York Giants",NYG,"DST25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-",Veteran
"389",13,"Jordan Whittington",LAR,"WR140","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-36",Veteran
"390",13,"Darren Waller",FA,"TE54","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-60",Veteran
"391",13,"Tommy Tremble",CAR,"TE55","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-44",Veteran
"392",13,"Terrell Jennings",NE,"RB111","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"393",13,"John Bates",WAS,"TE56","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-",Veteran
"394",13,"Jake Elliott",PHI,"K21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"395",13,"Jonnu Smith",FA,"TE57","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"396",13,"Mitchell Evans",CAR,"TE58","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-51",Veteran
"397",13,"Daniel Bellinger",TEN,"TE59","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-27",Veteran
"398",13,"Cyrus Allen",KC,"WR141","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-94",Veteran
"399",13,"CJ Daniels",LAR,"WR142","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-31",Veteran
"400",13,"Tyler Lockett",LV,"WR143","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"401",13,"Blake Grupe",IND,"K22","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"402",13,"Jam Miller",NE,"RB112","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-",Veteran
"403",13,"Erick All Jr.",CIN,"TE60","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-110",Veteran
"404",13,"Antonio Gibson",FA,"RB113","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-",Veteran
"405",13,"Tampa Bay Buccaneers",TB,"DST26","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"406",13,"Joe Flacco",CIN,"QB42","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-66",Veteran
"407",13,"Miami Dolphins",MIA,"DST27","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"408",13,"Austin Hooper",ATL,"TE61","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"409",13,"Rasheen Ali",BAL,"RB114","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"410",13,"Roschon Johnson",CHI,"RB115","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-2",Veteran
"411",13,"Zach Ertz",FA,"TE62","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+4",Veteran
"412",13,"DeAndre Hopkins",BAL,"WR144","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-49",Veteran
"413",13,"Marcus Mariota",WAS,"QB43","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-24",Veteran
"414",13,"Greg Dortch",DET,"WR145","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-119",Veteran
"415",13,"Chad Ryland",ARI,"K23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"416",13,"Josh Oliver",MIN,"TE63","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-36",Veteran
"417",13,"Elijah Higgins",ARI,"TE64","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"418",13,"Joe Milton III",DAL,"QB44","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-24",Veteran
"419",13,"Damien Martinez",GB,"RB116","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18",Veteran
"420",13,"Tennessee Titans",TEN,"DST28","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"421",13,"Dyami Brown",WAS,"WR146","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-105",Veteran
